2-i.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,372727
2-i.near,wrap.near,400711429566456350714019
g63.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,37
g63.near,wrap.near,11146673374529675842
b640024e751d9813c94ca93cc85c3810b476a1423b4d4cd75b40e07d9ce85c3f,wrap.near,2602980115693269981341
cailon.near,wrap.near,100000000000000000000000
abc99.near,wrap.near,300000000000000000000000
rx.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1325111835414079
rx.near,wrap.near,1196270185173246802286422
d-k.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,218094109727251
d-k.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,334620
d-k.near,wrap.near,540551507127121285442812
d-k.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,361894
5545088fc62cdea036dda8f39384fc348f1814e36f19fa71151a9ac294833d4d,wrap.near,252022436507043345858645
5545088fc62cdea036dda8f39384fc348f1814e36f19fa71151a9ac294833d4d,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,694700
liliana1234.near,wrap.near,224602678085835944339707
kemme130.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,503729
kemme130.near,wrap.near,155181093370784526145437
hangmatto.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,933757
hangmatto.near,wrap.near,487651074190428475313834
fakeneuron.near,wrap.near,13840376367640648276635627
fakeneuron.near,berryclub.ek.near,436328726601297300087
tienthat.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,385349553315805037
tienthat.near,wrap.near,117712615935949299108992
9-p.near,wrap.near,540995197611057350695947
9-p.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,301508173468132
9-p.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,324277
9-p.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,317196
mabu7.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,6501345704305303991
mabu7.near,wrap.near,1989714086998210780033376
f1e8677f03ff22be280f99528c651072eae224ebc6113fff9f1f64ff8a277795,wrap.near,35146354026682047274321918
f1e8677f03ff22be280f99528c651072eae224ebc6113fff9f1f64ff8a277795,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,114496492
binace.near,wrap.near,30444902376963188922230
binace.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,99749610190634788
factorial.near,token.ref-finance.near,917182632274230065
factorial.near,wrap.near,399486570566200622602583
mochi43.near,wrap.near,2730688513297252452631
diary_0.near,wrap.near,99106930235250119824976
k-v.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,357903174275524
k-v.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,389095
k-v.near,hak.tkn.near,835500093154303620363416
k-v.near,wrap.near,561356254570071649284516
k-v.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,408055704339429002
zhangxiaomin.near,wrap.near,32986504382093044356802
dinh74.near,wrap.near,95880640814200163552
laughsd.near,berryclub.ek.near,2057137772445368940
laughsd.near,wrap.near,75570131168736143946209
2025.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1361506505579250695
2025.near,wrap.near,280000000000000000000000
hale2003.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,158
abc107.near,token.skyward.near,58551409085607750
tbnguyen1985.near,token.ref-finance.near,57333873003229470209
tbnguyen1985.near,wrap.near,25046296258365736087888543
crytobis.near,token.ref-finance.near,1603318928856277189
crytobis.near,token.skyward.near,191670595115057771
crytobis.near,wrap.near,1995269650231927520347564
8we1fa.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,460111
mtb.near,berryclub.ek.near,21240533027653571671
mtb.near,wrap.near,673751127141930314521014
2-e.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,372208
2-e.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,366530317154748
2-e.near,wrap.near,511905592887479022095810
2-e.near,hak.tkn.near,825764503301615255947813
2-e.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,396089931323662339
nhaphuonghcm89.near,wrap.near,2132035191461573154
nhaphuonghcm89.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,17859688927920
furiouswhirlwind.near,wrap.near,5079402661274776102202054
hoan92.near,wrap.near,4370994447973679436922
hoan92.near,token.ref-finance.near,10035381634397634
bonpenguin06052021.near,wrap.near,5158648207935353919080638
bonpenguin06052021.near,token.ref-finance.near,9643671799406334547
2ecde991adcdb51370db7895c5e295fb71cc9fd821b27e58cbfbcfdc986df2ae,wrap.near,2056160959315071510094846
2ecde991adcdb51370db7895c5e295fb71cc9fd821b27e58cbfbcfdc986df2ae,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,6736801177463274597
camrysgw.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,241475661863483
camrysgw.near,wrap.near,34271286038061739949
danialves.near,wrap.near,199064129560584825640876
danialves.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,318594
tuanquan.near,wrap.near,100000000000000000000000
hz016.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,4255101
hz016.near,wrap.near,1309657280425697211575446
abc54.near,wrap.near,300000000000000000000000
cagr.near,berryclub.ek.near,21259031225167753971
cagr.near,wrap.near,674337891203314644642297
frdrkhnssn.near,berryclub.ek.near,31833496346378467878
frdrkhnssn.near,pixel.tkn.near,6524852467964682951991862
frdrkhnssn.near,goose.tkn.near,4914878933275258238
frdrkhnssn.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,20145959559169127880
frdrkhnssn.near,hak.tkn.near,100055695354876950879549725
frdrkhnssn.near,wrap.near,6113114104294764700345563
eason1.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,772941158714052260
eason1.near,wrap.near,179261170088299185211840
londonxq15.near,wrap.near,58231786557262058804377
tafi.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2298337159302148714
rambolun.near,berryclub.ek.near,11675007795773336939
hongvannsut67.near,wrap.near,801915895756652
hongvannsut67.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,5005219
lucky0.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2715782293980101
lucky0.near,wrap.near,830162634342617591133
smarthome.near,token.skyward.near,923306257099988512
smarthome.near,wrap.near,6105989896185244557053084
smarthome.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,3755775
pbhattad.near,wrap.near,100000000000000000000000
f_k.near,wrap.near,625701726585497479845293
f_k.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,693057284950561
g7.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,311406
g7.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,924783307155416
g7.near,wrap.near,1093328233643501121741299
g7.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,316916
149246ece93e2c368a04089af91278542c952fb7d2023b3a89aaddc147dc2cf4,wrap.near,1000000000000000000
al07.near,wrap.near,388545530501108963865
al07.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1273029708846284
ducvuong8689.near,wrap.near,1051922647065092346685740
brownyang.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,2585078
brownyang.near,wrap.near,1089542900292259675291763
w_z.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,540113763378083
w_z.near,wrap.near,587640263606629000441518
uq.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,330151
uq.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,943011515237812
uq.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,334027
uq.near,wrap.near,1155123783688275472599239
klz5613.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,2124285
klz5613.near,wrap.near,758744582266365157943217
teepapii.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1722313204955338828
guaishou.near,token.ref-finance.near,645746274252872777579
bnb12.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,235583564090995
bnb12.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,307304
bnb12.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,305118
bnb12.near,wrap.near,465819300477335840313552
34asaf.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,845423377536282543
lb196.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,89910266381182720
akae.near,hak.tkn.near,60638121515951919047087877
jinfu.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,413216293698263429
jinfu.near,wrap.near,37936005995421959956401
minhtuyetus65.near,wrap.near,7112764704295595982
minhtuyetus65.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,4396795562822
ntn.near,token.skyward.near,1715847076047456207
ntn.near,wrap.near,101283286268195345249109624
ntn.near,token.ref-finance.near,220217720208329733175
y_n.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,541215143931418
y_n.near,wrap.near,588634889571979426719275
f-n.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1585754936981036
f-n.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,329278
f-n.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,335121
f-n.near,wrap.near,1570213321941064351922001
b-f.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,218893215252232
b-f.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,332785
b-f.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,339399
b-f.near,wrap.near,539431693191742472734589
dydy.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,233664061711803724
dydy.near,wrap.near,73369755025308551601902
buiduong.near,wrap.near,12586273265698214049892
buiduong.near,c944e90c64b2c07662a292be6244bdf05cda44a7.factory.bridge.near,794006137754109495
buiduong.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,41005
44fdd814c72b7d5433b49465b13571a2b86e14b94c1c3a94666d3de07a0ed265,wrap.near,900000000000000000000000
chenhedi10.near,wrap.near,500000000000000000000000
qq90.near,wrap.near,500000000000000000000000
1c4f85760e2e14990784b0b3d009b38b5cb09935563a409685353524773425da,wrap.near,501000000000000000000000
1c4f85760e2e14990784b0b3d009b38b5cb09935563a409685353524773425da,berryclub.ek.near,15442198398957718558
phinhungpham32.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,73330223167
phinhungpham32.near,wrap.near,594350385035140
banhus.near,wrap.near,131137527839793211676879
banhus.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,364394
minhngoc.near,wrap.near,100000000000000000000000
mohamed12.near,wrap.near,6859024756486667015964
f28a59233362f87d1255c2c19053c983daf37745f23392603aa3797e333410c2,berryclub.ek.near,5521845607167695
f28a59233362f87d1255c2c19053c983daf37745f23392603aa3797e333410c2,wrap.near,141041035372061890525
angiang1368.near,token.skyward.near,9858556335099274
angiang1368.near,token.ref-finance.near,214937143416889655
angiang1368.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,26664799788194923
ff0d575d7ba4d8215fda35f8a17cd90da94d8b50b50c7120603fa43459e98dbb,hak.tkn.near,61436004603416008314964350
maihongquan.near,wrap.near,263391354827653310186552
maihongquan.near,hak.tkn.near,29294188426591749366109147
shy4.near,wrap.near,100000000000000000000000
tity.near,token.ref-finance.near,11542415431572078415
tity.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,422951202858107154
tity.near,wrap.near,11034944369073889441831783
ledinh8.near,wrap.near,93772566134953481931825
lb268.near,wrap.near,10588319809327429447915
vip01.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,1377938
vip01.near,wrap.near,389836110174532006927767
h-4.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,339549
h-4.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,337732
h-4.near,wrap.near,1547604017734391742903446
h-4.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1610522094018036
oguri.near,wrap.near,40000000000000000000000
oguri.near,berryclub.ek.near,194357742280841275
oguri.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,86256175934067058
oguri.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,66492
oguri.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,71175
drk4.near,wrap.near,3526201231943027025615715
drk4.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,8323065
tanimola.near,wrap.near,100000000000000000000000
kho1000.near,wrap.near,118993357907382462808721
kho1000.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,388451820394602219
zengqinghua.near,wrap.near,100000000000000000000000
laoer666.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,239372015292272896
laoer666.near,wrap.near,65983350229833941328632
buiduy.near,wrap.near,1000000000000000000000000
s_l.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,694227745664494
s_l.near,wrap.near,626755873149611089756790
dangvinhx25.near,hak.tkn.near,4099125481462357461435669
phuongvu8.near,wrap.near,4468587114197140840618108
daxia.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,16970
daxia.near,wrap.near,5310535560522905299886
e5.near,wrap.near,1087003547130401155620372
e5.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,924817455902429
e5.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,332667
e5.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,336405
4-s.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,343118
4-s.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,242864708677731
4-s.near,wrap.near,472290082264650539619258
4-s.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,343081
tranthina.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,5088737
tranthina.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,5091164617504614216
trinhnguyencs29.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,73538678
trinhnguyencs29.near,wrap.near,693873862681164
aa07.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1291315128168362
aa07.near,wrap.near,394126482698501685258
daklak22.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,632585
daklak22.near,berryclub.ek.near,10680393128534683
daklak22.near,wrap.near,194983435264998797545043
kthym13.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,912955814331203356
kthym13.near,wrap.near,278646208127277450596104
f-9.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,338029
f-9.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1612082204944733
f-9.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,341462
f-9.near,wrap.near,1548969145834797758943999
hahahahaha.near,wrap.near,52777396383151340391924
vphamaihoa12131.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,5
ishi22.near,wrap.near,8677211373284992899319
anhmmo114.near,wrap.near,74979101986774686578402
anhmmo114.near,berryclub.ek.near,5574539410389068
anhmmo114.near,token.ref-finance.near,171236040494546466
wujiangyuan.near,wrap.near,1000000000000000000000000
shivam777.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,992928834039468877
shivam777.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,992455
qw1.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,376754407609619232
qw1.near,wrap.near,507771496204575529502166
qw1.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,334690
qw1.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,297651452291927
qw1.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,335921
0x6.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,208823391324213314
zxc665412.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,88615999543609587
zxc665412.near,wrap.near,27046776924603031541792
051y.near,wrap.near,58872668418573749056050
051y.near,berryclub.ek.near,582216459751518733
zxc26.near,wrap.near,510029057156945425585022
zxc26.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1666266736368841107
doubleotee1.near,wrap.near,194477532510971242466394
doubleotee1.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,633611
phantuandung.near,wrap.near,54153130161675761451425
brightid.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,27182466786923445
brightid.near,wrap.near,8296449637918289856315
preetam2345.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,196027
preetam2345.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,187210866634501864
padung003.near,berryclub.ek.near,5579585292612292354
bluemoon.near,wrap.near,250077134014278089166126
amit.near,wrap.near,1066061372258184299500803578
amit.near,token.ref-finance.near,2445236875676716636720
phuongvu4.near,wrap.near,4475917941527432937621632
94ef2003be5983a2aeb978aa16d7278b06f9c1f40e22f146f3391f723834d73f,wrap.near,347913378160380316112247
94ef2003be5983a2aeb978aa16d7278b06f9c1f40e22f146f3391f723834d73f,berryclub.ek.near,9424899979166593253
luungocdung20.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1479126979194245
luungocdung20.near,wrap.near,1332211050716211956879493
haipt47.near,wrap.near,1788009009481740748875100
padung021.near,berryclub.ek.near,5194509720046011763
trongdat22.near,hak.tkn.near,4141581382067063624037703
e-t.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,339121
e-t.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,619676906858598
e-t.near,wrap.near,551721318978201391879406
e-t.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,333575
e-t.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,344406415664268782
adaw.near,wrap.near,200000000000000000000000
t25.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,62
t25.near,wrap.near,19111696593820232978
vi56.near,wrap.near,118759885665812460542282
vi56.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,418557
yurii0101.near,token.skyward.near,2405737493720654261
vlvokhanhcong18984.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,4
spice1.near,wrap.near,1490797990433124134199814
rro.near,token.skyward.near,220294364307396447
rro.near,wrap.near,10000000000000000000000
ga03.near,wrap.near,398014650313467211032
ga03.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1304054311863105
zks19950523.near,wrap.near,44236431640
zks19950523.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,110829087585112243
royzz.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,6798067
royzz.near,berryclub.ek.near,22359714027123192614
royzz.near,wrap.near,742917969721563928620802
royzz.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,3547343221664519525
anhtuan60p.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2274614822389354840
anhtuan60p.near,wrap.near,1066496827268459496841619
anhtuan60p.near,berryclub.ek.near,12059413478705497543
pig.near,pig.tkn.near,90000000000000000000000000
dinhdat.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,9974642
dinhdat.near,wrap.near,4204693563577668775732046
fverse70.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,688679
fverse70.near,wrap.near,214012636926599347235433
pat_r.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,2093904
pat_r.near,wrap.near,614957231707947714876289
thesandbox.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,4165514459349414751
thesandbox.near,wrap.near,1344449416329908501329857
thesandbox.near,hak.tkn.near,8340436808336153906496425
hiep21.near,wrap.near,980384791756690975238023
88888888888888.near,wrap.near,702360549529577046019
will3.near,wrap.near,500000000000000000000000
giangthu.near,wrap.near,66544368776104522027472
luongnguyen.near,token.ref-finance.near,2669874324200674116
luongnguyen.near,wrap.near,3375725203897390644092010
agi.near,token.ref-finance.near,117262150273972071
agi.near,token.skyward.near,103212225002318755
agi.near,wrap.near,51074510813634108716779
d526s581dfa.near,514910771af9ca656af840dff83e8264ecf986ca.factory.bridge.near,14462526014436396
heasy.near,wrap.near,200000000000000000000000
aaas.near,token.skyward.near,177291148105771169
aaas.near,wrap.near,10000000000000000000000
ye76265332.near,berryclub.ek.near,12743801852559612659
lukkimon01.near,wrap.near,873360246564382183657297
ning15.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,4379950
ning15.near,wrap.near,1338657939602637740416220
exist_0.near,wrap.near,99301364731575317818966
padung007.near,berryclub.ek.near,5777330677106559763
5f5f0ea27d5795569df3691e9435250992829ac7c0410e9917f6f122d5e09ee8,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1433938151764547
205.near,wrap.near,56839510624219496348365
205.near,berryclub.ek.near,1800442405586386999
lb363.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,70175040700079923
njzy34.near,wrap.near,22753673936634434249850
njzy34.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,65322399895594246
kirkland.near,wrap.near,2031197464392921411667596
kirkland.near,token.ref-finance.near,4649686176434078679
u_l.near,wrap.near,588249212265890618896580
u_l.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,540772514970827
riqi.near,token.ref-finance.near,2770642780952557711243
riqi.near,wrap.near,1231249752364292116611649604
riqi.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,64261461
ftf.near,wrap.near,905790300319525999999999
achcomeback.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1246300234729939297
christinas.near,514910771af9ca656af840dff83e8264ecf986ca.factory.bridge.near,473675998110842117
christinas.near,wrap.near,5616531414042375160922288
2222.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,431
2222.near,wrap.near,127388219351109930679
hahamho.near,wrap.near,2624325854461039288837876
hahamho.near,514910771af9ca656af840dff83e8264ecf986ca.factory.bridge.near,335367790218369389
cameo052021.near,wrap.near,4333877304019950475571354
cameo052021.near,token.ref-finance.near,9903193124660219078
sang3.near,wrap.near,15568050391120357380768956
sang3.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,50573066
quanthuy1234.near,wrap.near,99968114697460198413235
mixeda.near,wrap.near,579545510936075643425479
mixeda.near,berryclub.ek.near,18195970791263927041
3345.near,wrap.near,500000000000000000000000
mtsun65.near,wrap.near,5299755866318515846211
mtsun65.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,17266
ac02.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1287810491820152
ac02.near,wrap.near,393056821260385807962
nguyenmanhcuong24.near,wrap.near,210839679967922010567220
nguyenmanhcuong24.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,690794656823472673
mynear_002.near,wrap.near,93327408995433283677952
trancongtuan.near,wrap.near,389922310294080291504713
anhmmo121.near,token.ref-finance.near,169150143913462856
anhmmo121.near,wrap.near,73544028018081189448060
anhmmo121.near,berryclub.ek.near,5146744991877918
dannieadams.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1883131254661148315
phithanhvansgsg1089.near,wrap.near,895349181432601
phithanhvansgsg1089.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,99731721
iflashinger.near,wrap.near,10000000000000000000000
lb291.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,63188884492681171
4d7b63f2d86401ec42583ee55a7a6e4a61b909ec49909c78588ce1fd2a9846ee,berryclub.ek.near,172319554529143027
4d7b63f2d86401ec42583ee55a7a6e4a61b909ec49909c78588ce1fd2a9846ee,wrap.near,5465987785779732277916
order1.near,wrap.near,500000000000000000000000
datghu.near,wrap.near,111113522599715945626944
datghu.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,360753
02e6737f65f47c5e14b14c611a038a95281363438e4a67c13ee767b03adb8ecd,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,321799915301679063
02e6737f65f47c5e14b14c611a038a95281363438e4a67c13ee767b03adb8ecd,wrap.near,98217596916428555901294
njzy01.near,wrap.near,14312754528724153261197
njzy01.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,45623141442569901
vangchile.near,wrap.near,1000000000000000000000000
litec.near,wrap.near,251880845940777901581419
litec.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,267123711577755863
rug_pull.near,wrap.near,1210779250426315057563849
rug_pull.near,berryclub.ek.near,13968445896413279621
rug_pull.near,token.ref-finance.near,2663179315487251581
o-0.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1640406140985452
o-0.near,wrap.near,1565417050506713390135078
o-0.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,341477
o-0.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,351676
anhthieu7.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,18332468
anhthieu7.near,514910771af9ca656af840dff83e8264ecf986ca.factory.bridge.near,402821628263578287
anhthieu7.near,wrap.near,8805164336142130558607947
leminhquang.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,13504130272575546952
leminhquang.near,wrap.near,4297904069561739346858989
jianshen.near,wrap.near,120878125175246743074838
jianshen.near,hak.tkn.near,1349623214784027073242877
anhmmo211.near,berryclub.ek.near,9530974562550527
anhmmo211.near,wrap.near,50330387850368450361883
anhmmo211.near,token.ref-finance.near,114500522685134531
coindeal.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,453316
coindeal.near,wrap.near,139664557131358348879689
biance.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,6248089712622843130
youcatbing7.near,wrap.near,50000000000000000000000
youcatbing7.near,farm.berryclub.ek.near,1015342748413242102
hong95.near,wrap.near,992481337201246488149943
zhushen.near,wrap.near,3904054285976876847182530
baochaush56.near,wrap.near,579685809837484
baochaush56.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,543068621749
thaithai.near,wrap.near,100000000000000000000000
s-6.near,wrap.near,1554840625773286949399202
s-6.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,341709
s-6.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1637682872335484
s-6.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,342989
drk23.near,wrap.near,494189373218583998869966
drk23.near,berryclub.ek.near,15499795701641061956
